Timestamp[Day.Month.Year Hour:Minute:Second:Milisecond],Temperature[C]
13.10.2024 12:44:35:811,25.255
13.10.2024 12:44:35:909,25.245
13.10.2024 12:44:36:6,25.25
13.10.2024 12:44:36:103,25.255
13.10.2024 12:44:36:201,25.26
13.10.2024 12:44:36:298,25.245
13.10.2024 12:44:36:396,25.27
13.10.2024 12:44:36:493,25.26
13.10.2024 12:44:36:591,25.265
13.10.2024 12:44:36:688,25.245
13.10.2024 12:44:36:785,25.26
13.10.2024 12:44:36:883,25.245
13.10.2024 12:44:36:980,25.245
13.10.2024 12:44:37:78,25.245
13.10.2024 12:44:37:175,25.26
13.10.2024 12:44:37:273,25.255
13.10.2024 12:44:37:370,25.23
13.10.2024 12:44:37:467,25.255
13.10.2024 12:44:37:565,25.265
13.10.2024 12:44:37:662,25.27
13.10.2024 12:44:37:760,25.26
13.10.2024 12:44:37:857,25.24
13.10.2024 12:44:37:954,25.25
13.10.2024 12:44:38:52,25.255
13.10.2024 12:44:38:149,25.265
13.10.2024 12:44:38:247,25.265
13.10.2024 12:44:38:344,25.265
13.10.2024 12:44:38:442,25.28
13.10.2024 12:44:38:539,25.25
13.10.2024 12:44:38:636,25.255
13.10.2024 12:44:38:734,25.24
13.10.2024 12:44:38:831,25.25
13.10.2024 12:44:38:929,25.255
13.10.2024 12:44:39:26,25.25
13.10.2024 12:44:39:124,25.255
13.10.2024 12:44:39:221,25.265
13.10.2024 12:44:39:318,25.255
13.10.2024 12:44:39:416,25.265
13.10.2024 12:44:39:513,25.26
13.10.2024 12:44:39:611,25.26
13.10.2024 12:44:39:708,25.25
13.10.2024 12:44:39:806,25.26
13.10.2024 12:44:39:903,25.255
13.10.2024 12:44:40:0,25.25
13.10.2024 12:44:40:98,25.27
13.10.2024 12:44:40:195,25.25
13.10.2024 12:44:40:293,25.255
13.10.2024 12:44:40:390,25.25
13.10.2024 12:44:40:487,25.265
13.10.2024 12:44:40:585,25.255
13.10.2024 12:44:40:682,25.26
13.10.2024 12:44:40:780,25.265
13.10.2024 12:44:40:877,25.26
13.10.2024 12:44:40:975,25.27
13.10.2024 12:44:41:72,25.265
13.10.2024 12:44:41:169,25.27
13.10.2024 12:44:41:267,25.255
13.10.2024 12:44:41:364,25.255
13.10.2024 12:44:41:462,25.265
13.10.2024 12:44:41:559,25.25
13.10.2024 12:44:41:657,25.26
13.10.2024 12:44:41:754,25.26
13.10.2024 12:44:41:851,25.265
13.10.2024 12:44:41:949,25.245
13.10.2024 12:44:42:46,25.26
13.10.2024 12:44:42:144,25.27
13.10.2024 12:44:42:241,25.265
13.10.2024 12:44:42:338,25.27
13.10.2024 12:44:42:436,25.26
13.10.2024 12:44:42:533,25.265
13.10.2024 12:44:42:631,25.265
13.10.2024 12:44:42:728,25.255
13.10.2024 12:44:42:826,25.27
13.10.2024 12:44:42:923,25.27
13.10.2024 12:44:43:20,25.275
13.10.2024 12:44:43:118,25.265
13.10.2024 12:44:43:215,25.26
13.10.2024 12:44:43:313,25.245
13.10.2024 12:44:43:410,25.265
13.10.2024 12:44:43:508,25.265
13.10.2024 12:44:43:605,25.265
13.10.2024 12:44:43:702,25.265
13.10.2024 12:44:43:800,25.26
13.10.2024 12:44:43:897,25.27
13.10.2024 12:44:43:995,25.25
13.10.2024 12:44:44:92,25.27
13.10.2024 12:44:44:189,25.255
13.10.2024 12:44:44:287,25.265
13.10.2024 12:44:44:384,25.265
13.10.2024 12:44:44:482,25.275
13.10.2024 12:44:44:579,25.255
13.10.2024 12:44:44:677,25.275
13.10.2024 12:44:44:774,25.255
13.10.2024 12:44:44:871,25.285
13.10.2024 12:44:44:969,25.275
13.10.2024 12:44:45:66,25.255
13.10.2024 12:44:45:164,25.26
13.10.2024 12:44:45:261,25.285
13.10.2024 12:44:45:359,25.27
13.10.2024 12:44:45:456,25.275
13.10.2024 12:44:45:553,25.275
13.10.2024 12:44:45:651,25.27
13.10.2024 12:44:45:748,25.275
13.10.2024 12:44:45:846,25.275
13.10.2024 12:44:45:943,25.26
13.10.2024 12:44:46:40,25.265
13.10.2024 12:44:46:138,25.26
13.10.2024 12:44:46:235,25.29
13.10.2024 12:44:46:333,25.26
13.10.2024 12:44:46:430,25.275
13.10.2024 12:44:46:528,25.275
13.10.2024 12:44:46:625,25.28
13.10.2024 12:44:46:722,25.27
13.10.2024 12:44:46:820,25.285
13.10.2024 12:44:46:917,25.27
13.10.2024 12:44:47:15,25.28
13.10.2024 12:44:47:112,25.27
13.10.2024 12:44:47:210,25.265
13.10.2024 12:44:47:307,25.275
13.10.2024 12:44:47:404,25.27
13.10.2024 12:44:47:502,25.27
13.10.2024 12:44:47:599,25.28
13.10.2024 12:44:47:697,25.28
13.10.2024 12:44:47:794,25.275
13.10.2024 12:44:47:891,25.265
13.10.2024 12:44:47:989,25.28
13.10.2024 12:44:48:86,25.27
13.10.2024 12:44:48:184,25.29
13.10.2024 12:44:48:281,25.275
13.10.2024 12:44:48:379,25.285
13.10.2024 12:44:48:476,25.285
13.10.2024 12:44:48:573,25.28
13.10.2024 12:44:48:671,25.28
13.10.2024 12:44:48:768,25.28
13.10.2024 12:44:48:866,25.285
13.10.2024 12:44:48:963,25.28
13.10.2024 12:44:49:61,25.265
13.10.2024 12:44:49:158,25.29
13.10.2024 12:44:49:255,25.29
13.10.2024 12:44:49:353,25.28
13.10.2024 12:44:49:450,25.285
13.10.2024 12:44:49:548,25.285
13.10.2024 12:44:49:645,25.285
13.10.2024 12:44:49:742,25.28
13.10.2024 12:44:49:840,25.28
13.10.2024 12:44:49:937,25.28
13.10.2024 12:44:50:35,25.255
13.10.2024 12:44:50:132,25.285
13.10.2024 12:44:50:230,25.28
13.10.2024 12:44:50:327,25.275
13.10.2024 12:44:50:424,25.275
13.10.2024 12:44:50:522,25.27
13.10.2024 12:44:50:619,25.285
13.10.2024 12:44:50:717,25.275
13.10.2024 12:44:50:814,25.3
13.10.2024 12:44:50:912,25.275
13.10.2024 12:44:51:9,25.29
13.10.2024 12:44:51:106,25.29
13.10.2024 12:44:51:204,25.275
13.10.2024 12:44:51:301,25.28
13.10.2024 12:44:51:399,25.29
13.10.2024 12:44:51:496,25.28
13.10.2024 12:44:51:594,25.28
13.10.2024 12:44:51:691,25.28
13.10.2024 12:44:51:788,25.28
13.10.2024 12:44:51:886,25.285
13.10.2024 12:44:51:983,25.3
13.10.2024 12:44:52:81,25.285
13.10.2024 12:44:52:178,25.29
13.10.2024 12:44:52:275,25.295
13.10.2024 12:44:52:373,25.28
13.10.2024 12:44:52:470,25.29
13.10.2024 12:44:52:568,25.275
13.10.2024 12:44:52:665,25.285
13.10.2024 12:44:52:763,25.29
13.10.2024 12:44:52:860,25.29
13.10.2024 12:44:52:957,25.28
13.10.2024 12:44:53:55,25.3
13.10.2024 12:44:53:152,25.28
13.10.2024 12:44:53:250,25.285
13.10.2024 12:44:53:347,25.295
13.10.2024 12:44:53:445,25.29
13.10.2024 12:44:53:542,25.295
13.10.2024 12:44:53:639,25.285
13.10.2024 12:44:53:737,25.295
13.10.2024 12:44:53:834,25.295
13.10.2024 12:44:53:932,25.285
13.10.2024 12:44:54:29,25.3
13.10.2024 12:44:54:126,25.305
13.10.2024 12:44:54:224,25.295
13.10.2024 12:44:54:321,25.295
13.10.2024 12:44:54:419,25.3
13.10.2024 12:44:54:516,25.31
13.10.2024 12:44:54:614,25.295
13.10.2024 12:44:54:711,25.295
13.10.2024 12:44:54:808,25.29
13.10.2024 12:44:54:906,25.31
13.10.2024 12:44:55:3,25.28
13.10.2024 12:44:55:101,25.3
13.10.2024 12:44:55:198,25.295
13.10.2024 12:44:55:296,25.3
13.10.2024 12:44:55:393,25.295
13.10.2024 12:44:55:490,25.31
13.10.2024 12:44:55:588,25.295
13.10.2024 12:44:55:685,25.29
13.10.2024 12:44:55:783,25.29
13.10.2024 12:44:55:880,25.305
13.10.2024 12:44:55:977,25.3
13.10.2024 12:44:56:75,25.315
13.10.2024 12:44:56:172,25.29
13.10.2024 12:44:56:270,25.285
13.10.2024 12:44:56:367,25.305
13.10.2024 12:44:56:465,25.3
13.10.2024 12:44:56:562,25.3
13.10.2024 12:44:56:659,25.3
13.10.2024 12:44:56:757,25.305
13.10.2024 12:44:56:854,25.295
13.10.2024 12:44:56:952,25.295
13.10.2024 12:44:57:49,25.31
13.10.2024 12:44:57:147,25.315
13.10.2024 12:44:57:244,25.305
13.10.2024 12:44:57:341,25.305
13.10.2024 12:44:57:439,25.3
13.10.2024 12:44:57:536,25.29
13.10.2024 12:44:57:634,25.315
13.10.2024 12:44:57:731,25.315
13.10.2024 12:44:57:828,25.315
13.10.2024 12:44:57:926,25.305
13.10.2024 12:44:58:23,25.305
13.10.2024 12:44:58:121,25.325
13.10.2024 12:44:58:218,25.295
13.10.2024 12:44:58:316,25.31
13.10.2024 12:44:58:413,25.32
13.10.2024 12:44:58:510,25.3
13.10.2024 12:44:58:608,25.305
13.10.2024 12:44:58:705,25.295
13.10.2024 12:44:58:803,25.315
13.10.2024 12:44:58:900,25.31
13.10.2024 12:44:58:998,25.33
13.10.2024 12:44:59:95,25.315
13.10.2024 12:44:59:192,25.32
13.10.2024 12:44:59:290,25.315
13.10.2024 12:44:59:387,25.315
13.10.2024 12:44:59:485,25.32
13.10.2024 12:44:59:582,25.305
13.10.2024 12:44:59:679,25.3
13.10.2024 12:44:59:777,25.315
13.10.2024 12:44:59:874,25.305
13.10.2024 12:44:59:972,25.315
13.10.2024 12:45:00:69,25.33
13.10.2024 12:45:00:167,25.32
13.10.2024 12:45:00:264,25.31
13.10.2024 12:45:00:361,25.32
13.10.2024 12:45:00:459,25.305
13.10.2024 12:45:00:556,25.3
13.10.2024 12:45:00:654,25.32
13.10.2024 12:45:00:751,25.31
13.10.2024 12:45:00:849,25.31
13.10.2024 12:45:00:946,25.315
13.10.2024 12:45:01:43,25.33
13.10.2024 12:45:01:141,25.325
13.10.2024 12:45:01:238,25.325
13.10.2024 12:45:01:336,25.3
13.10.2024 12:45:01:433,25.31
13.10.2024 12:45:01:530,25.315
13.10.2024 12:45:01:628,25.32
13.10.2024 12:45:01:725,25.325
13.10.2024 12:45:01:823,25.325
13.10.2024 12:45:01:920,25.335
13.10.2024 12:45:02:18,25.315
13.10.2024 12:45:02:115,25.325
13.10.2024 12:45:02:212,25.33
13.10.2024 12:45:02:310,25.32
13.10.2024 12:45:02:407,25.325
13.10.2024 12:45:02:505,25.33
13.10.2024 12:45:02:602,25.335
13.10.2024 12:45:02:700,25.335
13.10.2024 12:45:02:797,25.325
13.10.2024 12:45:02:894,25.345
13.10.2024 12:45:02:992,25.335
13.10.2024 12:45:03:89,25.35
13.10.2024 12:45:03:187,25.32
13.10.2024 12:45:03:284,25.325
13.10.2024 12:45:03:381,25.345
13.10.2024 12:45:03:479,25.33
13.10.2024 12:45:03:576,25.33
13.10.2024 12:45:03:674,25.34
13.10.2024 12:45:03:771,25.33
13.10.2024 12:45:03:869,25.335
13.10.2024 12:45:03:966,25.325
13.10.2024 12:45:04:63,25.33
13.10.2024 12:45:04:161,25.345
13.10.2024 12:45:04:258,25.33
13.10.2024 12:45:04:356,25.32
13.10.2024 12:45:04:453,25.33
13.10.2024 12:45:04:551,25.34
13.10.2024 12:45:04:648,25.34
13.10.2024 12:45:04:745,25.34
13.10.2024 12:45:04:843,25.33
13.10.2024 12:45:04:940,25.335
13.10.2024 12:45:05:38,25.34
13.10.2024 12:45:05:135,25.345
13.10.2024 12:45:05:233,25.335
13.10.2024 12:45:05:330,25.355
13.10.2024 12:45:05:427,25.345
13.10.2024 12:45:05:525,25.34
13.10.2024 12:45:05:622,25.345
13.10.2024 12:45:05:720,25.345
13.10.2024 12:45:05:817,25.33
13.10.2024 12:45:05:914,25.335
13.10.2024 12:45:06:12,25.35
13.10.2024 12:45:06:109,25.345
13.10.2024 12:45:06:207,25.34
13.10.2024 12:45:06:304,25.345
13.10.2024 12:45:06:402,25.33
13.10.2024 12:45:06:499,25.335
13.10.2024 12:45:06:596,25.335
13.10.2024 12:45:06:694,25.335
13.10.2024 12:45:06:791,25.335
13.10.2024 12:45:06:889,25.355
13.10.2024 12:45:06:986,25.36
13.10.2024 12:45:07:84,25.34
13.10.2024 12:45:07:181,25.33
13.10.2024 12:45:07:278,25.36
13.10.2024 12:45:07:376,25.335
13.10.2024 12:45:07:473,25.335
13.10.2024 12:45:07:571,25.34
13.10.2024 12:45:07:668,25.34
13.10.2024 12:45:07:765,25.35
13.10.2024 12:45:07:863,25.325
13.10.2024 12:45:07:960,25.355
13.10.2024 12:45:08:58,25.345
13.10.2024 12:45:08:155,25.345
13.10.2024 12:45:08:253,25.34
13.10.2024 12:45:08:350,25.345
13.10.2024 12:45:08:447,25.35
13.10.2024 12:45:08:545,25.35
13.10.2024 12:45:08:642,25.345
13.10.2024 12:45:08:740,25.365
13.10.2024 12:45:08:837,25.34
13.10.2024 12:45:08:935,25.345
13.10.2024 12:45:09:32,25.36
13.10.2024 12:45:09:129,25.355
13.10.2024 12:45:09:227,25.37
13.10.2024 12:45:09:324,25.355
13.10.2024 12:45:09:422,25.355
13.10.2024 12:45:09:519,25.35
13.10.2024 12:45:09:616,25.36
13.10.2024 12:45:09:714,25.365
13.10.2024 12:45:09:811,25.365
13.10.2024 12:45:09:909,25.37
13.10.2024 12:45:10:6,25.35
13.10.2024 12:45:10:104,25.355
13.10.2024 12:45:10:201,25.35
13.10.2024 12:45:10:298,25.36
13.10.2024 12:45:10:396,25.37
13.10.2024 12:45:10:493,25.345
13.10.2024 12:45:10:591,25.365
13.10.2024 12:45:10:688,25.35
13.10.2024 12:45:10:786,25.37
13.10.2024 12:45:10:883,25.355
13.10.2024 12:45:10:980,25.355
13.10.2024 12:45:11:78,25.36
13.10.2024 12:45:11:175,25.36
13.10.2024 12:45:11:273,25.365
13.10.2024 12:45:11:370,25.355
13.10.2024 12:45:11:467,25.365
13.10.2024 12:45:11:565,25.36
13.10.2024 12:45:11:662,25.355
13.10.2024 12:45:11:760,25.37
13.10.2024 12:45:11:857,25.355
13.10.2024 12:45:11:955,25.355
13.10.2024 12:45:12:52,25.37
13.10.2024 12:45:12:149,25.38
13.10.2024 12:45:12:247,25.375
13.10.2024 12:45:12:344,25.375
13.10.2024 12:45:12:442,25.36
13.10.2024 12:45:12:539,25.36
13.10.2024 12:45:12:637,25.365
13.10.2024 12:45:12:734,25.37
13.10.2024 12:45:12:831,25.36
13.10.2024 12:45:12:929,25.355
13.10.2024 12:45:13:26,25.365
13.10.2024 12:45:13:124,25.36
13.10.2024 12:45:13:221,25.37
13.10.2024 12:45:13:318,25.37
13.10.2024 12:45:13:416,25.37
13.10.2024 12:45:13:513,25.365
13.10.2024 12:45:13:611,25.36
13.10.2024 12:45:13:708,25.375
13.10.2024 12:45:13:806,25.38
13.10.2024 12:45:13:903,25.385
13.10.2024 12:45:14:0,25.365
13.10.2024 12:45:14:98,25.38
13.10.2024 12:45:14:195,25.36
13.10.2024 12:45:14:293,25.38
13.10.2024 12:45:14:390,25.365
13.10.2024 12:45:14:488,25.37
13.10.2024 12:45:14:585,25.37
13.10.2024 12:45:14:682,25.37
13.10.2024 12:45:14:780,25.375
13.10.2024 12:45:14:877,25.36
13.10.2024 12:45:14:975,25.38
13.10.2024 12:45:15:72,25.37
13.10.2024 12:45:15:169,25.37
13.10.2024 12:45:15:267,25.375
13.10.2024 12:45:15:364,25.385
13.10.2024 12:45:15:462,25.38
13.10.2024 12:45:15:559,25.38
13.10.2024 12:45:15:657,25.385
13.10.2024 12:45:15:754,25.375
13.10.2024 12:45:15:851,25.37
13.10.2024 12:45:15:949,25.365
13.10.2024 12:45:16:46,25.365
13.10.2024 12:45:16:144,25.375
13.10.2024 12:45:16:241,25.375
13.10.2024 12:45:16:339,25.38
13.10.2024 12:45:16:436,25.375
13.10.2024 12:45:16:533,25.385
13.10.2024 12:45:16:631,25.385
13.10.2024 12:45:16:728,25.395
13.10.2024 12:45:16:826,25.385
13.10.2024 12:45:16:923,25.385
13.10.2024 12:45:17:21,25.395
13.10.2024 12:45:17:118,25.4
13.10.2024 12:45:17:215,25.375
13.10.2024 12:45:17:313,25.385
13.10.2024 12:45:17:410,25.38
13.10.2024 12:45:17:508,25.39
13.10.2024 12:45:17:605,25.39
13.10.2024 12:45:17:702,25.385
13.10.2024 12:45:17:800,25.38
13.10.2024 12:45:17:897,25.38
13.10.2024 12:45:17:995,25.39
13.10.2024 12:45:18:92,25.385
13.10.2024 12:45:18:190,25.4
13.10.2024 12:45:18:287,25.385
13.10.2024 12:45:18:384,25.385
13.10.2024 12:45:18:482,25.395
13.10.2024 12:45:18:579,25.375
13.10.2024 12:45:18:677,25.39
13.10.2024 12:45:18:774,25.38
13.10.2024 12:45:18:872,25.415
13.10.2024 12:45:18:969,25.38
13.10.2024 12:45:19:66,25.395
13.10.2024 12:45:19:164,25.395
13.10.2024 12:45:19:261,25.39
13.10.2024 12:45:19:359,25.39
13.10.2024 12:45:19:456,25.39
13.10.2024 12:45:19:553,25.39
13.10.2024 12:45:19:651,25.39
13.10.2024 12:45:19:748,25.4
13.10.2024 12:45:19:846,25.4
13.10.2024 12:45:19:943,25.405
13.10.2024 12:45:20:41,25.395
13.10.2024 12:45:20:138,25.405
13.10.2024 12:45:20:235,25.4
13.10.2024 12:45:20:333,25.4
13.10.2024 12:45:20:430,25.395
13.10.2024 12:45:20:528,25.415
13.10.2024 12:45:20:625,25.415
13.10.2024 12:45:20:723,25.39
13.10.2024 12:45:20:820,25.4
13.10.2024 12:45:20:917,25.4
13.10.2024 12:45:21:15,25.4
13.10.2024 12:45:21:112,25.405
13.10.2024 12:45:21:210,25.41
13.10.2024 12:45:21:307,25.405
13.10.2024 12:45:21:404,25.405
13.10.2024 12:45:21:502,25.415
13.10.2024 12:45:21:599,25.39
13.10.2024 12:45:21:697,25.42
13.10.2024 12:45:21:794,25.405
13.10.2024 12:45:21:892,25.42
13.10.2024 12:45:21:989,25.4
13.10.2024 12:45:22:86,25.395
13.10.2024 12:45:22:184,25.415
13.10.2024 12:45:22:281,25.415
13.10.2024 12:45:22:379,25.4
13.10.2024 12:45:22:476,25.405
13.10.2024 12:45:22:574,25.405
13.10.2024 12:45:22:671,25.42
13.10.2024 12:45:22:768,25.4
13.10.2024 12:45:22:866,25.41
13.10.2024 12:45:22:963,25.41
13.10.2024 12:45:23:61,25.43
13.10.2024 12:45:23:158,25.395
13.10.2024 12:45:23:255,25.41
13.10.2024 12:45:23:353,25.415
13.10.2024 12:45:23:450,25.415
13.10.2024 12:45:23:548,25.425
13.10.2024 12:45:23:645,25.395
13.10.2024 12:45:23:743,25.425
13.10.2024 12:45:23:840,25.41
13.10.2024 12:45:23:937,25.42
13.10.2024 12:45:24:35,25.42
13.10.2024 12:45:24:132,25.41
13.10.2024 12:45:24:230,25.42
13.10.2024 12:45:24:327,25.42
13.10.2024 12:45:24:425,25.41
13.10.2024 12:45:24:522,25.42
13.10.2024 12:45:24:619,25.42
13.10.2024 12:45:24:717,25.41
13.10.2024 12:45:24:814,25.42
13.10.2024 12:45:24:912,25.43
13.10.2024 12:45:25:9,25.425
13.10.2024 12:45:25:106,25.42
13.10.2024 12:45:25:204,25.42
13.10.2024 12:45:25:301,25.42
13.10.2024 12:45:25:399,25.435
13.10.2024 12:45:25:496,25.425
13.10.2024 12:45:25:594,25.42
13.10.2024 12:45:25:691,25.415
13.10.2024 12:45:25:788,25.43
13.10.2024 12:45:25:886,25.425
13.10.2024 12:45:25:983,25.43
13.10.2024 12:45:26:81,25.42
13.10.2024 12:45:26:178,25.415
13.10.2024 12:45:26:276,25.425
13.10.2024 12:45:26:373,25.425
13.10.2024 12:45:26:470,25.43
13.10.2024 12:45:26:568,25.425
13.10.2024 12:45:26:665,25.435
13.10.2024 12:45:26:763,25.425
13.10.2024 12:45:26:860,25.425
13.10.2024 12:45:26:957,25.415
13.10.2024 12:45:27:55,25.435
13.10.2024 12:45:27:152,25.435
13.10.2024 12:45:27:250,25.41
13.10.2024 12:45:27:347,25.43
13.10.2024 12:45:27:445,25.425
13.10.2024 12:45:27:542,25.43
13.10.2024 12:45:27:639,25.44
13.10.2024 12:45:27:737,25.42
13.10.2024 12:45:27:834,25.435
13.10.2024 12:45:27:932,25.415
13.10.2024 12:45:28:29,25.445
13.10.2024 12:45:28:127,25.445
13.10.2024 12:45:28:224,25.435
13.10.2024 12:45:28:321,25.43
13.10.2024 12:45:28:419,25.45
13.10.2024 12:45:28:516,25.43
13.10.2024 12:45:28:614,25.445
13.10.2024 12:45:28:711,25.435
13.10.2024 12:45:28:808,25.435
13.10.2024 12:45:28:906,25.44
13.10.2024 12:45:29:3,25.445
13.10.2024 12:45:29:101,25.435
13.10.2024 12:45:29:198,25.44
13.10.2024 12:45:29:296,25.435
13.10.2024 12:45:29:393,25.435
13.10.2024 12:45:29:490,25.435
13.10.2024 12:45:29:588,25.445
13.10.2024 12:45:29:685,25.445
13.10.2024 12:45:29:783,25.425
13.10.2024 12:45:29:880,25.44
13.10.2024 12:45:29:978,25.445
13.10.2024 12:45:30:75,25.435
13.10.2024 12:45:30:172,25.45
13.10.2024 12:45:30:270,25.45
13.10.2024 12:45:30:367,25.445
13.10.2024 12:45:30:465,25.445
13.10.2024 12:45:30:562,25.43
13.10.2024 12:45:30:660,25.44
13.10.2024 12:45:30:757,25.44
13.10.2024 12:45:30:854,25.44
13.10.2024 12:45:30:952,25.44
13.10.2024 12:45:31:49,25.425
13.10.2024 12:45:31:147,25.44
13.10.2024 12:45:31:244,25.445
13.10.2024 12:45:31:341,25.46
13.10.2024 12:45:31:439,25.43
13.10.2024 12:45:31:536,25.43
13.10.2024 12:45:31:634,25.45
13.10.2024 12:45:31:731,25.455
13.10.2024 12:45:31:829,25.445
13.10.2024 12:45:31:926,25.44
13.10.2024 12:45:32:23,25.465
13.10.2024 12:45:32:121,25.445
13.10.2024 12:45:32:218,25.45
13.10.2024 12:45:32:316,25.45
13.10.2024 12:45:32:413,25.445
13.10.2024 12:45:32:511,25.45
13.10.2024 12:45:32:608,25.46
13.10.2024 12:45:32:705,25.44
13.10.2024 12:45:32:803,25.435
13.10.2024 12:45:32:900,25.445
13.10.2024 12:45:32:998,25.455
13.10.2024 12:45:33:95,25.475
13.10.2024 12:45:33:192,25.46
13.10.2024 12:45:33:290,25.45
13.10.2024 12:45:33:387,25.43
13.10.2024 12:45:33:485,25.45
13.10.2024 12:45:33:582,25.465
13.10.2024 12:45:33:680,25.47
13.10.2024 12:45:33:777,25.47
13.10.2024 12:45:33:874,25.465
13.10.2024 12:45:33:972,25.45
13.10.2024 12:45:34:69,25.46
13.10.2024 12:45:34:167,25.455
13.10.2024 12:45:34:264,25.445
13.10.2024 12:45:34:362,25.455
13.10.2024 12:45:34:459,25.46
13.10.2024 12:45:34:556,25.46
13.10.2024 12:45:34:654,25.46
13.10.2024 12:45:34:751,25.45
13.10.2024 12:45:34:849,25.465
13.10.2024 12:45:34:946,25.455
13.10.2024 12:45:35:43,25.45
13.10.2024 12:45:35:141,25.47
13.10.2024 12:45:35:238,25.46
13.10.2024 12:45:35:336,25.47
13.10.2024 12:45:35:433,25.47
13.10.2024 12:45:35:531,25.455
13.10.2024 12:45:35:628,25.465
13.10.2024 12:45:35:725,25.45
13.10.2024 12:45:35:823,25.46
13.10.2024 12:45:35:920,25.475
13.10.2024 12:45:36:18,25.47
13.10.2024 12:45:36:115,25.47
13.10.2024 12:45:36:213,25.46
13.10.2024 12:45:36:310,25.475
13.10.2024 12:45:36:407,25.47
13.10.2024 12:45:36:505,25.465
13.10.2024 12:45:36:602,25.465
13.10.2024 12:45:36:700,25.46
13.10.2024 12:45:36:797,25.48
13.10.2024 12:45:36:894,25.47
13.10.2024 12:45:36:992,25.47
13.10.2024 12:45:37:89,25.475
13.10.2024 12:45:37:187,25.465
13.10.2024 12:45:37:284,25.465
13.10.2024 12:45:37:382,25.48
13.10.2024 12:45:37:479,25.475
